Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,Excellent,Liedekerke,1770,379550,3,1,338,2025,,3,,,,1,,,1,,,1,1,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rwc38931
House,Excellent,Liedekerke,1770,1099000,3,2,360,2014,,4,,103,C+,,1,,1,,0,1,0,,0,0,,,1,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt27468
House,Excellent,Liedekerke,1770,390550,3,1,500,2025,,3,,,,1,,,1,,,,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rwc39413
House,Excellent,Liedekerke,1770,350550,3,1,223,2025,,3,,,,1,,,1,,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rwc39564
House,Excellent,Liedekerke,1770,359000,2,2,181,1918,0,3,3,193,D-,,1,32,,,0,1,,,,,,,1,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt11028
Bungalow,Normal,Liedekerke,1770,435000,3,1,165,1975,1,4,1,399,G,1,1,25,1,1000,0,1,,,,,,0,1,,1,Fuel oil,https://immovlan.be/en/detail/bungalow/for-sale/1770/liedekerke/rbt11575
House,Normal,Liedekerke,1770,375000,3,2,176,1996,0,2,,224,E+,1,1,10,1,30,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs97094
House,Excellent,Liedekerke,1770,460000,3,2,197,1997,0,3,2,157,D+,,1,40,1,140,0,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs93355
Mixed,,Liedekerke,1770,279000,2,2,229,1965,0,2,3,473,G,1,1,,,,0,,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1770/liedekerke/rbs40915
Ground,Excellent,Liedekerke,1770,305000,2,1,109,2011,0,2,3,119,C,1,1,9,0,,0,1,,,,,0,1,,1,,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1770/liedekerke/rbj06664
House,Normal,Liedekerke,1770,595000,4,2,195,1987,0,4,3,373,G,1,0,,1,,0,1,,,,1,,0,1,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbi49932
House,New,Liedekerke,1770,456854,3,2,154,2024,0,3,2,,,1,1,,1,,0,,,,,,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt08833
Villa,Normal,Liedekerke,1770,795000,4,2,360,1975,,4,,299,F,1,1,,1,,,1,,,1,,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1770/liedekerke/rbt45091
House,New,Liedekerke,1770,455954,3,2,154,2024,0,3,2,,,1,1,,1,,0,,,,,,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt08752
House,New,Liedekerke,1770,442654,3,2,154,2024,0,3,2,,,1,1,,1,,0,,,,,,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt08751
Penthouse,Normal,Liedekerke,1770,249000,2,1,102,2006,,2,,259,E-,,,,,,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1770/liedekerke/rbt40210
House,New,Liedekerke,1770,460000,3,1,177,2019,0,3,3,,,1,1,28,1,85,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt09541
House,To be renovated,Liedekerke,1770,229000,2,1,143,1950,0,3,,577,G,1,1,,1,,0,1,,,1,1,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt38809
House,Excellent,Liedekerke,1770,475000,3,2,203,1950,0,2,3,172,D,1,1,20,1,99,0,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs84563
House,New,Liedekerke,1770,415000,3,1,167,2025,0,3,3,,,1,1,,1,,0,,,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs72523
Mixed,To be renovated,Liedekerke,1770,299000,3,1,165,1969,0,2,3,341,F,1,,,,,0,,,,0,0,,0,,1,,,https://immovlan.be/en/detail/mixed-building/for-sale/1770/liedekerke/rbt18047
House,,Liedekerke,1770,485000,3,1,206,,,3,,,,1,1,19,1,,,1,,,,1,,1,,,,Hot air,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbj59038
House,Normal,Liedekerke,1770,389000,3,2,212,1962,0,3,2,647,G,1,1,15,1,350,0,1,,,,,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt39883
Apartment,Normal,Liedekerke,1770,199000,2,1,94,,0,,,346,G,,1,,,,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1770/liedekerke/rbt42225
House,To renovate,Liedekerke,1770,349000,3,2,201,1962,,2,,256,E-,1,1,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt63998
House,Normal,Liedekerke,1770,450000,3,3,230,1977,0,4,1,289,F,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs90660
Bungalow,Excellent,Wemmel,1780,645000,3,1,130,1959,0,4,,,,1,1,25,1,600,,1,,,,,,,,1,,Gas,https://immovlan.be/en/detail/bungalow/for-sale/1780/wemmel/vbc90161
Villa,Normal,Wemmel,1780,1050000,4,2,200,2002,0,,,199,D-,1,0,,1,2000,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbt68803
Ground,,Wemmel,1780,649500,2,2,108,2024,,,3,,,1,1,35,1,,0,1,0,0,0,0,0,1,1,0,1,,https://immovlan.be/en/detail/ground-floor/for-sale/1780/wemmel/rbt68800
House,To be renovated,Wemmel,1780,349000,5,1,160,1952,0,2,4,464,G,,1,,1,,0,,,,0,0,,0,0,0,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbt68792
Apartment,Excellent,Wemmel,1780,278000,2,1,80,1978,,2,3,148,C-,1,1,14,1,,,,,,,,0,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt68594
Villa,Normal,Wemmel,1780,698000,5,2,180,1994,0,4,1,299,F,1,1,,1,,1,1,,,,1,,0,,,,Electricity,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbt68095
Apartment,,Wemmel,1780,279000,1,1,60,2021,,,3,24,A,1,1,6,,,0,,0,0,0,0,2,1,0,0,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt67409
House,Normal,Wemmel,1780,549000,4,2,199,1911,0,2,2,454,G,1,1,,1,,,1,,,1,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc87657
Ground,Fully renovated,Wemmel,1780,285000,2,1,80,1966,0,,2,278,F,,1,,1,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1780/wemmel/rbt66151
House,,Wemmel,1780,639000,4,1,160,,,2,,,,,1,9,1,120,,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc71609
House,Normal,Wemmel,1780,380000,2,2,,,,3,2,400,G,1,1,,,,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc71877
House,Normal,Wemmel,1780,575000,3,2,238,1950,0,2,,132,C-,1,1,,1,96,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbs89725
House,Normal,Wemmel,1780,575000,5,3,263,1950,0,,2,191,D-,1,1,,1,90,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbs83552
House,,Wemmel,1780,540000,4,2,191,1939,,3,,234,E,,1,,1,,,1,,,1,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbs87849
Villa,To be renovated,Wemmel,1780,645000,4,2,190,1951,0,,,497,G,1,1,,1,,,1,,,,1,,,,0,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/vbc46386
House,Normal,Wemmel,1780,549000,5,2,210,,0,3,,344,F,1,1,,1,180,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc00486
Apartment,New,Wemmel,1780,345000,2,1,75,2020,0,2,2,9,A+,1,1,15,0,,,1,,,,,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbs50168
Apartment,Normal,Wemmel,1780,189000,1,1,58,1960,0,2,3,176,D,1,,,,,0,,,,,,2,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/vbc03623
Villa,,Wemmel,1780,599000,5,2,240,,,4,,440,G,,1,20,1,250,,1,0,,0,0,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/vbc71510
Apartment,,Wemmel,1780,359000,2,1,87,2021,,,3,19,A,1,1,6,,,,,,0,,,2,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt32896
Duplex,,Wemmel,1780,395000,2,1,,2022,0,,,53,B+,1,1,25,,,,1,,,,,,1,1,,1,Gas,https://immovlan.be/en/detail/duplex/for-sale/1780/wemmel/rbt07464
House,,Wemmel,1780,389000,3,1,138,1965,0,,,325,F,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbt43387
Apartment,Normal,Wemmel,1780,695000,2,2,165,1969,0,2,2,,,1,1,,1,848,,1,,,,,0,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt30283
Apartment,Normal,Wemmel,1780,242000,2,1,88,1960,0,,3,190,D-,1,1,4,0,,,,,,,,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt31346
Mixed,To be renovated,Wemmel,1780,475000,2,3,143,1952,0,2,,394,G,,1,16,,,0,,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1780/wemmel/vbc67807
Apartment,Normal,Wemmel,1780,330000,3,1,115,1980,0,2,3,175,D,,1,,,,,1,0,,0,0,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt40170
Villa,,Wemmel,1780,1850000,4,3,514,1992,0,4,2,246,E,,1,90,1,700,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbs46238
Villa,To be renovated,Wemmel,1780,745000,5,2,225,1966,,3,,557,G,,1,,1,640,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbt26971
House,Normal,Wemmel,1780,1080000,5,3,420,,0,,,422,G,1,1,,1,,1,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/master-house/for-sale/1780/wemmel/rbt47323
Apartment,To renovate,Wemmel,1780,230000,2,1,78,1970,,,4,355,G,,1,4,,,,1,,,1,0,2,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbt22169
House,To renovate,Wemmel,1780,445000,4,1,180,1932,0,,3,532,G,,,,1,375,,,,,1,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbt63833
House,Excellent,Wemmel,1780,945000,3,2,350,1978,0,4,2,334,F,1,1,,1,185,0,1,,,1,1,,0,,1,1,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc75315
Villa,Normal,Wemmel,1780,795000,5,2,285,2021,0,,3,64,B,,,,1,,,1,,,0,1,,0,,,0,Wood,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbt10845
Bungalow,To renovate,Wemmel,1780,549000,3,1,225,1968,0,4,3,642,G,,1,21,1,470,0,1,,,1,1,,0,,,0,Electricity,https://immovlan.be/en/detail/bungalow/for-sale/1780/wemmel/vbc40943
Apartment,Normal,Wemmel,1780,256000,2,1,70,1965,,2,,,,,,,,,,1,,,,,,,0,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/vwd13655
House,,Wemmel,1780,329000,3,2,150,,,2,,295,F,,1,15,1,120,,,0,,0,0,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbc68358
Apartment,Normal,Wemmel,1780,210000,2,1,94,1966,0,2,6,687,G,,1,2,,,0,,,,1,,6,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/vbc86242
Villa,,Wemmel,1780,1195000,5,4,225,1973,0,4,1,391,G,,1,33,1,755,,1,,,,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbt15158
Apartment,Normal,Wemmel,1780,460000,2,2,96,2001,0,2,3,153,D+,1,1,38,0,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbk32624
Villa,To be renovated,Wemmel,1780,649000,4,2,230,1969,0,4,,451,G,1,1,,1,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbp23730
House,Normal,Wemmel,1780,475000,4,2,185,1956,0,,,316,F,,1,,1,124,,1,,,1,0,,0,,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/rbt20491
House,Fully renovated,Brussegem,1785,699000,4,1,229,1980,0,,,231,E+,,,,1,,,,,,0,1,,0,1,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1785/brussegem/rbt72647
Cottage,To be renovated,Brussegem,1785,829000,5,2,236,1976,,4,,296,F,1,1,,1,,,1,,,1,1,,0,,,0,,https://immovlan.be/en/detail/cottage/for-sale/1785/brussegem/rbt16770
Apartment,Normal,Affligem,1790,298000,3,2,160,1970,0,,2,319,F,,1,80,,,,1,0,,0,,,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt72700
House,Excellent,Affligem,1790,569000,4,2,220,2006,0,3,,120,C,1,1,42,1,350,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt68026
House,To renovate,Affligem,1790,329000,3,1,145,1951,0,3,2,782,G,,,,1,356,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt67928
Mixed,Excellent,Affligem,1790,449000,4,3,520,1990,0,3,2,211,E+,1,1,100,,,0,,,,,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/mixed-building/for-sale/1790/affligem/rbt23981
Villa,Excellent,Affligem,1790,1950000,4,3,661,,0,,,239,E,1,1,150,1,10000,1,1,,0,1,1,,0,0,1,0,,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbt18035
House,New,Affligem,1790,484959,4,2,148,,,4,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/vbc48820
House,New,Affligem,1790,465619,3,2,147,,,4,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/vbc48819
House,To be renovated,Affligem,1790,195000,5,2,176,1934,0,2,3,,,,,,,,0,,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbs90716
House,Normal,Affligem,1790,399000,3,1,191,1964,0,4,,277,F,1,1,16,1,393,0,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbs86782
House,Excellent,Affligem,1790,375550,3,1,463,,,,,,,1,,,1,,,1,1,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rwc38969
Villa,Normal,Affligem,1790,849000,4,2,341,1977,0,4,1,332,F,1,1,,1,3000,0,1,,,1,1,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbs95783
House,Normal,Affligem,1790,449000,4,1,196,1956,0,3,,260,E-,1,1,,1,,,,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbs58559
House,To be renovated,Affligem,1790,299000,3,1,,,0,3,,1343,G,,1,,1,,,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbs14454
House,Normal,Affligem,1790,385000,3,1,140,2006,,3,,182,D,,1,,1,,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt31291
House,New,Affligem,1790,490061,3,2,158,,,4,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/vbc67737
House,To be renovated,Affligem,1790,250000,3,1,197,1920,0,4,2,720,G,,,,1,300,0,1,,,1,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt08493
Mixed,Normal,Affligem,1790,295000,1,2,152,1919,0,2,4,426,G,1,1,,,,,,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1790/affligem/rbj80587
House,New,Affligem,1790,539000,3,2,232,2019,0,2,2,14,A+,1,1,24,1,200,0,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbi32007
Ground,Excellent,Affligem,1790,230000,2,1,74,2007,0,2,2,284,F,1,1,30,1,,0,1,,,1,,0,0,,,,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1790/affligem/rbt10239
House,Normal,Affligem,1790,449000,3,2,123,1966,,4,,277,F,1,1,,1,,,,,,,,,,1,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt23646
Villa,Excellent,Affligem,1790,885000,4,2,344,1992,,4,,238,E,1,1,,1,,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbs96111
Apartment,Normal,Affligem,1790,179000,2,1,86,,,3,,456,G,1,1,2,,,,1,,,,,1,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23663
Apartment,Normal,Affligem,1790,214800,2,1,108,1977,,3,,468,G,1,,,,,,1,,,,,2,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23658
Apartment,Normal,Affligem,1790,184800,2,1,86,1977,,2,,187,D,1,1,2,,,,1,,,,,1,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23653
Apartment,Normal,Affligem,1790,209000,2,1,110,1977,,3,,414,G,1,,,,,,1,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23664
Apartment,Normal,Affligem,1790,175700,2,1,85,1977,,3,,458,G,1,,,,,,1,,,,,0,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23649
Apartment,Normal,Affligem,1790,175700,2,1,85,1977,,3,,448,G,,,,,,,1,,,,,0,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1790/affligem/rbt23647
Villa,Normal,Affligem,1790,699000,4,2,274,1989,0,4,2,242,E,1,1,90,1,1000,0,1,,,1,,,,,1,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbt08108
Bungalow,Normal,Affligem,1790,425000,2,2,204,,,4,1,583,G,1,1,20,1,450,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/bungalow/for-sale/1790/affligem/rbt20915
Villa,Normal,Affligem,1790,549000,4,2,226,1961,0,4,2,362,G,1,1,55,1,1000,0,1,,,1,,,,,1,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbt11169
House,Excellent,Affligem,1790,479000,3,2,182,1992,,4,,328,F,1,1,,1,,,1,,,1,1,,,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt35342
House,To be renovated,Affligem,1790,259000,3,1,152,1900,0,3,,680,G,1,1,20,1,450,0,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt45677
House,Normal,Affligem,1790,379000,3,2,145,1900,0,2,2,174,D,1,1,40,,,0,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt45676
Villa,To be renovated,Affligem,1790,449000,4,1,169,1967,0,4,1,584,G,1,1,15,1,500,0,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbt45675
Villa,To be renovated,Affligem,1790,470000,3,2,270,1960,1,4,2,925,G,1,1,46,1,1850,0,1,,,1,1,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/rbj50109
House,Normal,Affligem,1790,449000,3,2,166,1994,0,4,1,284,F,1,1,40,1,320,0,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt47839
House,Excellent,Affligem,1790,275000,2,1,,1980,,,1,353,G,,,,1,207,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt11328
House,Normal,Affligem,1790,299000,4,1,156,1938,,3,,443,G,,1,,1,,,,,,1,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt35948
House,Excellent,Affligem,1790,479000,4,2,220,1973,,,1,268,E-,1,1,25,1,585,1,1,0,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt11327
Bungalow,To be renovated,Affligem,1790,375000,3,1,174,1974,0,4,,424,G,1,1,20,1,1000,0,1,,,1,,,,1,,,Electricity,https://immovlan.be/en/detail/bungalow/for-sale/1790/affligem/rbt64847
House,Normal,Affligem,1790,539000,3,2,223,1956,0,3,2,164,D+,1,1,160,1,650,0,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbs83862
Bungalow,To be renovated,Affligem,1790,279000,3,1,170,1963,0,4,1,882,G,1,1,,1,850,0,1,,,,,,,,,,Fuel oil,https://immovlan.be/en/detail/bungalow/for-sale/1790/affligem/rbt64506
House,Normal,Affligem,1790,429000,3,2,200,1990,0,3,1,391,G,1,1,20,1,140,1,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbt24875
Villa,Normal,Affligem,1790,,3,1,480,1995,0,4,,176,D,1,,,,,1,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1790/affligem/raj78605
House,To renovate,Machelen,1830,360000,3,1,129,1981,,,,269,E-,,1,,1,250,,1,,,0,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt69567
Apartment,Excellent,Machelen,1830,345000,2,1,104,1988,,,2,229,E+,1,1,,,,,1,,,,,0,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbt67697
Apartment,,Machelen,1830,325548,3,0,103,,,,,,,1,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rwc33980
House,Normal,Machelen,1830,935000,4,0,550,,0,4,1,,,1,1,,0,,,1,,,,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/vbb32199
Apartment,New,Machelen,1830,301000,2,1,98,2024,,2,5,,,1,1,9,,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47371
Apartment,New,Machelen,1830,249500,1,1,66,2024,,2,5,,,1,1,9,,,,,,,,,4,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47373
Apartment,New,Machelen,1830,310500,3,1,106,2024,,2,5,,,1,1,8,,,,,,,,,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47372
Apartment,New,Machelen,1830,265000,1,1,78,2024,,2,5,,,1,1,9,,,,,,,,,4,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47131
Apartment,New,Machelen,1830,330000,2,1,97,2024,,2,5,,,1,1,13,,,,,,,,,3,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47130
Apartment,New,Machelen,1830,378000,3,2,126,2024,,2,5,,,1,1,14,,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbs47129
Duplex,New,Machelen,1830,306000,2,1,113,2023,,2,2,,,,1,,,,,1,,,,,,1,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1830/machelen/rbs40575
House,,Machelen,1830,285000,4,1,136,,,,,490,G,,,,1,,,,1,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rwc39445
House,,Machelen,1830,339000,3,1,163,1955,,2,,188,D,1,1,70,,,,,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt18741
Duplex,,Machelen,1830,357050,3,0,133,,,,,,,1,1,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/duplex/for-sale/1830/machelen/rwc33981
Ground,Normal,Machelen,1830,365000,2,1,106,2002,,,3,180,D,,1,21,1,,,,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1830/machelen/rbt30215
House,Excellent,Machelen,1830,599000,4,2,200,,0,,,69,B,1,1,,1,,0,1,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt26551
Ground,,Machelen,1830,293588,2,0,86,,,,,,,1,1,,1,,,1,,,,,0,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/1830/machelen/rwc33857
Apartment,New,Machelen,1830,249500,1,1,66,2024,,2,5,,,1,1,7,,,,,,,,,4,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbt63982
Apartment,New,Machelen,1830,,2,1,97,2024,,2,5,,,1,1,7,,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbt63983
Bungalow,Normal,Machelen,1830,595000,4,2,350,1990,,4,,124,C,,1,30,1,20,,1,,,,1,,,0,,,Gas,https://immovlan.be/en/detail/bungalow/for-sale/1830/machelen/rwc39812
Duplex,Normal,Machelen,1830,365000,2,1,128,2002,,,2,124,C,,1,,,,,,,,0,,1,0,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1830/machelen/rbt64459
House,Normal,Machelen,1830,460000,3,1,155,,,,,224,E+,,,,1,430,,,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt63918
Apartment,New,Machelen,1830,,3,1,103,2024,,2,5,,,1,1,7,,,,,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbt63984
House,,Machelen,1830,435000,3,1,130,1954,,3,3,256,E-,,,,1,,0,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt65060
Ground,Normal,Machelen,1830,279000,2,1,130,,,,2,222,E+,,1,,1,,,,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1830/machelen/rbt36015
House,To renovate,Machelen,1830,385000,3,1,156,,,,,294,F,,,,1,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbt47119
